Sentiment,Canto,FirstDerivative,SecondDerivative
0.3729189748583162,1.0,-0.13102006055234786,-0.10191619682792236
0.24189891430596835,2.0,-0.2329362573802702,0.2084970736043073
0.00896265692569813,3.0,-0.024439183775962922,-0.033082231334785384
-0.01547652685026479,4.0,-0.057521415110748306,0.3825791670239507
-0.0729979419610131,5.0,0.32505775191320235,-0.27854505904128735
0.25205980995218924,6.0,0.04651269287191501,-0.24270596401956201
0.29857250282410425,7.0,-0.196193271147647,0.18717068908673978
0.10237923167645722,8.0,-0.009022582060907225,0.032199173616068555
0.09335664961555,9.0,0.02317659155516133,-0.0025732384051748575
0.11653324117071133,10.0,0.020603353149986472,0.1108676804126376
0.1371365943206978,11.0,0.13147103356262407,-0.1918009476148928
0.2686076278833219,12.0,-0.06032991405226873,-0.17472240635669564
0.20827771383105315,13.0,-0.23505232040896437,0.20234147697179236
-0.02677460657791122,14.0,-0.03271084343717202,0.2731131562557975
-0.059485450015083235,15.0,0.2404023128186255,-0.4265416235435322
0.18091686280354227,16.0,-0.18613931072490666,0.24697903316154016
-0.00522244792136439,17.0,0.06083972243663349,0.1473181905037318
0.0556172745152691,18.0,0.2081579129403653,-0.23760505885180322
0.2637751874556344,19.0,-0.029447145911437933,-0.14146817500466824
0.23432804154419645,20.0,-0.17091532091610617,0.15906317163931846
0.0634127206280903,21.0,-0.01185214927678771,-0.13079466531754927
0.051560571351302584,22.0,-0.14264681459433698,0.266442307503701
-0.0910862432430344,23.0,0.12379549290936402,-0.07583702509542081
0.032709249666329626,24.0,0.04795846781394321,-0.019130784017089675
0.08066771748027284,25.0,0.028827683796853534,-0.41655468829580566
0.10949540127712637,26.0,-0.38772700449895214,0.6739607802275309
-0.2782316032218258,27.0,0.28623377572857883,-0.12377127188735376
0.008002172506753075,28.0,0.16246250384122507,-0.1965951284895905
0.17046467634797816,29.0,-0.03413262464836542,0.22388498896834477
0.13633205169961274,30.0,0.18975236431997936,-0.6288106214885681
0.3260844160195921,31.0,-0.43905825716858876,0.6227828390022296
-0.11297384114899668,32.0,0.18372458183364082,-0.08530940358339328
0.07075074068464413,33.0,0.09841517825024754,0.0
0.16916591893489166,34.0,0.09841517825024754,0.0
