Sentiment,Canto,FirstDerivative,SecondDerivative
0.2308693885603865,1.0,-0.07794382238812975,0.09932474795519894
0.15292556617225675,2.0,0.021380925567069192,0.039627360046574966
0.17430649173932594,3.0,0.06100828561364416,-0.1920363888487727
0.2353147773529701,4.0,-0.13102810323512853,0.13969724001412592
0.10428667411784157,5.0,0.008669136778997388,0.045547623707537316
0.11295581089683895,6.0,0.054216760486534704,0.03162520766116836
0.16717257138337366,7.0,0.08584196814770306,-0.15513491117667766
0.2530145395310767,8.0,-0.0692929430289746,0.04521577113084915
0.18372159650210212,9.0,-0.024077171898125443,-0.06457751164698869
0.15964442460397668,10.0,-0.08865468354511413,0.2146483084217996
0.07098974105886255,11.0,0.12599362487668547,-0.18889110443454096
0.19698336593554802,12.0,-0.06289747955785549,0.1175404798557764
0.13408588637769253,13.0,0.05464300029792091,-0.17928246327606634
0.18872888667561344,14.0,-0.12463946297814542,0.27346422361360756
0.06408942369746802,15.0,0.14882476063546213,-0.11939166716937322
0.21291418433293013,16.0,0.02943309346608891,-0.06915427982648284
0.24234727779901905,17.0,-0.03972118636039393,0.14512595860186378
0.20262609143862512,18.0,0.10540477224146985,-0.25963792827120735
0.30803086368009497,19.0,-0.1542331560297375,0.11028708492848494
0.15379770765035747,20.0,-0.043946071101252565,0.059753066300368224
0.1098516365491049,21.0,0.01580699519911566,0.08523527595664737
0.12565863174822056,22.0,0.10104227115576303,-0.1771939267105827
0.2267009029039836,23.0,-0.07615165555481967,0.08930555360274384
0.15054924734916392,24.0,0.013153898047924162,-0.04620255711729482
0.16370314539708808,25.0,-0.033048659069370656,0.11604009333127002
0.13065448632771742,26.0,0.08299143426189937,-0.16473850868881548
0.2136459205896168,27.0,-0.08174707442691612,0.12820620186138526
0.13189884616270067,28.0,0.046459127434469144,-0.1332948735124383
0.17835797359716982,29.0,-0.08683574607796914,0.15471150953818294
0.09152222751920068,30.0,0.0678757634602138,-0.11434953791659613
0.15939799097941448,31.0,-0.04647377445638233,0.03523167666451528
0.11292421652303215,32.0,-0.01124209779186705,0.0
0.1016821187311651,33.0,-0.01124209779186705,0.0
