Sentiment,Canto
0.08362076323080193,1.0
0.10687376888809828,2.0
0.12702705757911334,3.0
0.047082458378161336,4.0
0.09413530270755868,5.0
0.11813396264365868,6.0
0.2578559493879767,7.0
0.12710172594968816,8.0
0.17327562911091854,9.0
0.22590667422815952,10.0
0.054826430758252116,11.0
0.22157757967431072,12.0
0.2173696308640572,13.0
0.2660502510637761,14.0
0.18268053428980235,15.0
0.06306906172912274,16.0
0.2228592950033003,17.0
0.19647915870634525,18.0
0.24611606558237165,19.0
0.3015750156580904,20.0
0.3465810277659536,21.0
0.15704458379192265,22.0
0.13245855175704746,23.0
0.14098706886230897,24.0
0.09730520766325651,25.0
0.10688032199229565,26.0
0.153950317348906,27.0
0.12181492963764878,28.0
-0.02265022768676945,29.0
0.12329880719609143,30.0
0.18124934440530258,31.0
0.09626669297273922,32.0
0.17311216351082975,33.0
