Sentiment,Canto,FirstDerivative,SecondDerivative
0.18212309624362946,1.0,-0.06148658492538418,0.07835309282021802
0.12063651131824528,2.0,0.016866507894833835,0.03126034834087853
0.13750301921307911,3.0,0.04812685623571236,-0.15148938517431965
0.18562987544879148,4.0,-0.10336252893860728,0.11020124429102209
0.08226734651018419,5.0,0.006838715352414801,0.035930593951335826
0.08910606186259899,6.0,0.04276930930375063,0.024947788767124543
0.13187537116634962,7.0,0.06771709807087517,-0.12237937015017847
0.1995924692372248,8.0,-0.0546622720793033,0.03566880948896181
0.1449301971579215,9.0,-0.018993462590341487,-0.050942467696545146
0.12593673456758,10.0,-0.06993593028688663,0.1693269721767838
0.056000804280693366,11.0,0.09939104188989717,-0.14900820332661496
0.15539184617059054,12.0,-0.04961716143671778,0.0927227133002812
0.10577468473387276,13.0,0.04310555186356342,-0.14142835270463588
0.14888023659743618,14.0,-0.09832280084107248,0.21572436011084078
0.050557435756363706,15.0,0.11740155926976831,-0.09418303667784766
0.167958995026132,16.0,0.023218522591920643,-0.05455288654348017
0.19117751761805266,17.0,-0.03133436395155953,0.11448373078262367
0.15984315366649313,18.0,0.08314936683106414,-0.20481738048466072
0.24299252049755726,19.0,-0.12166801365359659,0.08700081681728075
0.12132450684396068,20.0,-0.03466719683631583,0.04713666680772412
0.08665731000764484,21.0,0.012469469971408284,0.06723850426079553
0.09912677997905313,22.0,0.07970797423220381,-0.1397807945407072
0.17883475421125694,23.0,-0.06007282030850339,0.07044937414744759
0.11876193390275355,24.0,0.010376553838944202,-0.036447243218535
0.12913848774169776,25.0,-0.026070689379590797,0.09153912182845717
0.10306779836210696,26.0,0.06546843244886637,-0.12995524205287867
0.16853623081097333,27.0,-0.0644868096040123,0.1011364502943792
0.10404942120696102,28.0,0.0366496406903669,-0.10515068813957777
0.14069906189732792,29.0,-0.06850104744921087,0.12204536650492229
0.07219801444811705,30.0,0.053544319055711415,-0.09020551416218439
0.12574233350382846,31.0,-0.03666119510647298,0.02779277963183778
0.08908113839735549,32.0,-0.008868415474635197,0.0
0.08021272292272029,33.0,-0.008868415474635197,0.0
